date,hour,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-13,21:00,20.95,105.75,26,39,0.67,0.33
2026-02-13,21:00,20.95,105.77,27,38,0.71,0.29
2026-02-13,21:00,20.95,105.79,27,36,0.75,0.25
2026-02-13,21:00,20.95,105.81,27,36,0.75,0.25
2026-02-13,21:00,20.95,105.83,24,37,0.65,0.35
2026-02-13,21:00,20.95,105.85,81,81,1.0,0.0
2026-02-13,21:00,20.95,105.87,45,45,1.0,0.0
2026-02-13,21:00,20.95,105.89,45,45,1.0,0.0
2026-02-13,21:00,20.97,105.75,27,38,0.71,0.29
2026-02-13,21:00,20.97,105.77,29,41,0.71,0.29
2026-02-13,21:00,20.97,105.79,24,37,0.65,0.35
2026-02-13,21:00,20.97,105.81,42,42,1.0,0.0
2026-02-13,21:00,20.97,105.83,33,33,1.0,0.0
2026-02-13,21:00,20.97,105.85,29,38,0.76,0.24
2026-02-13,21:00,20.97,105.87,25,35,0.71,0.29
2026-02-13,21:00,20.97,105.89,45,45,1.0,0.0
2026-02-13,21:00,20.99,105.75,24,35,0.69,0.31
2026-02-13,21:00,20.99,105.77,25,35,0.71,0.29
2026-02-13,21:00,20.99,105.79,24,40,0.6,0.4
2026-02-13,21:00,20.99,105.81,20,30,0.67,0.33
2026-02-13,21:00,20.99,105.83,21,37,0.57,0.43
2026-02-13,21:00,20.99,105.85,26,35,0.74,0.26
2026-02-13,21:00,20.99,105.87,25,35,0.71,0.29
2026-02-13,21:00,20.99,105.89,29,38,0.76,0.24
2026-02-13,21:00,21.01,105.75,55,55,1.0,0.0
2026-02-13,21:00,21.01,105.77,32,43,0.74,0.26
2026-02-13,21:00,21.01,105.79,37,48,0.77,0.23
2026-02-13,21:00,21.01,105.81,20,31,0.65,0.35
2026-02-13,21:00,21.01,105.83,17,29,0.59,0.41
2026-02-13,21:00,21.01,105.85,23,30,0.77,0.23
2026-02-13,21:00,21.01,105.87,31,40,0.78,0.22
2026-02-13,21:00,21.01,105.89,42,55,0.76,0.24
2026-02-13,21:00,21.03,105.75,31,43,0.72,0.28
2026-02-13,21:00,21.03,105.77,34,44,0.77,0.23
2026-02-13,21:00,21.03,105.79,17,33,0.52,0.48
2026-02-13,21:00,21.03,105.81,16,27,0.59,0.41
2026-02-13,21:00,21.03,105.83,19,33,0.58,0.42
2026-02-13,21:00,21.03,105.85,18,27,0.67,0.33
2026-02-13,21:00,21.03,105.87,41,41,1.0,0.0
2026-02-13,21:00,21.03,105.89,44,59,0.75,0.25
2026-02-13,21:00,21.05,105.75,38,50,0.76,0.24
2026-02-13,21:00,21.05,105.77,38,50,0.76,0.24
2026-02-13,21:00,21.05,105.79,25,31,0.81,0.19
2026-02-13,21:00,21.05,105.81,20,33,0.61,0.39
2026-02-13,21:00,21.05,105.83,30,39,0.77,0.23
2026-02-13,21:00,21.05,105.85,31,40,0.78,0.22
2026-02-13,21:00,21.05,105.87,45,45,1.0,0.0
2026-02-13,21:00,21.05,105.89,35,47,0.74,0.26
2026-02-13,21:00,21.07,105.75,38,50,0.76,0.24
2026-02-13,21:00,21.07,105.77,42,42,1.0,0.0
2026-02-13,21:00,21.07,105.79,32,41,0.78,0.22
2026-02-13,21:00,21.07,105.81,23,34,0.68,0.32
2026-02-13,21:00,21.07,105.83,30,40,0.75,0.25
2026-02-13,21:00,21.07,105.85,30,40,0.75,0.25
2026-02-13,21:00,21.07,105.87,37,46,0.8,0.2
2026-02-13,21:00,21.07,105.89,45,45,1.0,0.0
2026-02-13,21:00,21.09,105.75,46,46,1.0,0.0
2026-02-13,21:00,21.09,105.77,46,46,1.0,0.0
2026-02-13,21:00,21.09,105.79,30,39,0.77,0.23
2026-02-13,21:00,21.09,105.81,30,40,0.75,0.25
2026-02-13,21:00,21.09,105.83,49,62,0.79,0.21
2026-02-13,21:00,21.09,105.85,40,59,0.68,0.32
2026-02-13,21:00,21.09,105.87,55,67,0.82,0.18
2026-02-13,21:00,21.09,105.89,55,67,0.82,0.18
