date,hour,location_name,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-14,03:00,Hoan_Kiem,21.0285,105.8542,24,24,1.0,0.0
2026-02-14,03:00,Ba_Dinh,21.0359,105.8342,28,28,1.0,0.0
2026-02-14,03:00,Dong_Da,21.017,105.829,29,29,1.0,0.0
2026-02-14,03:00,Hai_Ba_Trung,21.0102,105.85,27,27,1.0,0.0
2026-02-14,03:00,Cau_Giay,21.0362,105.7906,35,35,1.0,0.0
2026-02-14,03:00,Thanh_Xuan,20.9965,105.808,29,29,1.0,0.0
2026-02-14,03:00,Hoang_Mai,20.974,105.846,37,37,1.0,0.0
2026-02-14,03:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,03:00,Ha_Dong,20.9714,105.7788,39,39,1.0,0.0
2026-02-14,03:00,Nam_Tu_Liem,21.0122,105.7658,42,42,1.0,0.0
2026-02-14,03:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,03:00,Tay_Ho,21.0702,105.8188,35,35,1.0,0.0
2026-02-14,03:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,03:00,Dong_Anh,21.136,105.844,47,47,1.0,0.0
2026-02-14,03:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,03:00,Me_Linh,21.18,105.73,44,46,0.96,0.04
2026-02-14,03:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,03:00,Thach_That,21.06,105.58,53,53,1.0,0.0
2026-02-14,03:00,Quoc_Oai,21.03,105.57,48,48,1.0,0.0
2026-02-14,03:00,Chuong_My,20.95,105.65,41,41,1.0,0.0
2026-02-14,03:00,Thanh_Oai,20.86,105.76,48,48,1.0,0.0
2026-02-14,03:00,Ung_Hoa,20.71,105.8,47,47,1.0,0.0
2026-02-14,03:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,03:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,03:00,Thuong_Tin,20.85,105.87,52,52,1.0,0.0
2026-02-14,04:00,Hoan_Kiem,21.0285,105.8542,24,24,1.0,0.0
2026-02-14,04:00,Ba_Dinh,21.0359,105.8342,28,28,1.0,0.0
2026-02-14,04:00,Dong_Da,21.017,105.829,29,29,1.0,0.0
2026-02-14,04:00,Hai_Ba_Trung,21.0102,105.85,27,27,1.0,0.0
2026-02-14,04:00,Cau_Giay,21.0362,105.7906,35,35,1.0,0.0
2026-02-14,04:00,Thanh_Xuan,20.9965,105.808,29,29,1.0,0.0
2026-02-14,04:00,Hoang_Mai,20.974,105.846,37,37,1.0,0.0
2026-02-14,04:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,04:00,Ha_Dong,20.9714,105.7788,39,39,1.0,0.0
2026-02-14,04:00,Nam_Tu_Liem,21.0122,105.7658,42,42,1.0,0.0
2026-02-14,04:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,04:00,Tay_Ho,21.0702,105.8188,35,35,1.0,0.0
2026-02-14,04:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
2026-02-14,04:00,Dong_Anh,21.136,105.844,47,47,1.0,0.0
2026-02-14,04:00,Soc_Son,21.26,105.8,40,40,1.0,0.0
2026-02-14,04:00,Me_Linh,21.18,105.73,46,46,1.0,0.0
2026-02-14,04:00,Ba_Vi,21.2,105.4,44,44,1.0,0.0
2026-02-14,04:00,Thach_That,21.06,105.58,53,53,1.0,0.0
2026-02-14,04:00,Quoc_Oai,21.03,105.57,48,48,1.0,0.0
2026-02-14,04:00,Chuong_My,20.95,105.65,41,41,1.0,0.0
2026-02-14,04:00,Thanh_Oai,20.86,105.76,48,48,1.0,0.0
2026-02-14,04:00,Ung_Hoa,20.71,105.8,47,47,1.0,0.0
2026-02-14,04:00,My_Duc,20.7,105.6,57,57,1.0,0.0
2026-02-14,04:00,Phu_Xuyen,20.72,105.9,82,82,1.0,0.0
2026-02-14,04:00,Thuong_Tin,20.85,105.87,52,52,1.0,0.0
2026-02-14,04:00,Hoan_Kiem,21.0285,105.8542,24,24,1.0,0.0
2026-02-14,04:00,Ba_Dinh,21.0359,105.8342,28,28,1.0,0.0
2026-02-14,04:00,Dong_Da,21.017,105.829,29,29,1.0,0.0
2026-02-14,04:00,Hai_Ba_Trung,21.0102,105.85,27,27,1.0,0.0
2026-02-14,04:00,Cau_Giay,21.0362,105.7906,35,35,1.0,0.0
2026-02-14,04:00,Thanh_Xuan,20.9965,105.808,29,29,1.0,0.0
2026-02-14,04:00,Hoang_Mai,20.974,105.846,37,37,1.0,0.0
2026-02-14,04:00,Long_Bien,21.0476,105.897,51,51,1.0,0.0
2026-02-14,04:00,Ha_Dong,20.9714,105.7788,32,39,0.82,0.18
2026-02-14,04:00,Nam_Tu_Liem,21.0122,105.7658,41,43,0.95,0.05
2026-02-14,04:00,Bac_Tu_Liem,21.0715,105.774,42,42,1.0,0.0
2026-02-14,04:00,Tay_Ho,21.0702,105.8188,35,35,1.0,0.0
2026-02-14,04:00,Gia_Lam,21.04,105.94,74,74,1.0,0.0
