date,hour,lat,lon,currentSpeed,freeFlowSpeed,congestion_ratio,traffic_density
2026-02-13,22:00,20.95,105.75,29,39,0.74,0.26
2026-02-13,22:00,20.95,105.77,31,38,0.82,0.18
2026-02-13,22:00,20.95,105.79,28,37,0.76,0.24
2026-02-13,22:00,20.95,105.81,28,37,0.76,0.24
2026-02-13,22:00,20.95,105.83,29,37,0.78,0.22
2026-02-13,22:00,20.95,105.85,81,81,1.0,0.0
2026-02-13,22:00,20.95,105.87,45,45,1.0,0.0
2026-02-13,22:00,20.95,105.89,45,45,1.0,0.0
2026-02-13,22:00,20.97,105.75,31,38,0.82,0.18
2026-02-13,22:00,20.97,105.77,31,41,0.76,0.24
2026-02-13,22:00,20.97,105.79,29,37,0.78,0.22
2026-02-13,22:00,20.97,105.81,42,42,1.0,0.0
2026-02-13,22:00,20.97,105.83,27,32,0.84,0.16
2026-02-13,22:00,20.97,105.85,32,39,0.82,0.18
2026-02-13,22:00,20.97,105.87,25,34,0.74,0.26
2026-02-13,22:00,20.97,105.89,45,45,1.0,0.0
2026-02-13,22:00,20.99,105.75,25,35,0.71,0.29
2026-02-13,22:00,20.99,105.77,27,36,0.75,0.25
2026-02-13,22:00,20.99,105.79,26,40,0.65,0.35
2026-02-13,22:00,20.99,105.81,21,30,0.7,0.3
2026-02-13,22:00,20.99,105.83,23,37,0.62,0.38
2026-02-13,22:00,20.99,105.85,25,33,0.76,0.24
2026-02-13,22:00,20.99,105.87,25,34,0.74,0.26
2026-02-13,22:00,20.99,105.89,32,39,0.82,0.18
2026-02-13,22:00,21.01,105.75,55,55,1.0,0.0
2026-02-13,22:00,21.01,105.77,31,42,0.74,0.26
2026-02-13,22:00,21.01,105.79,48,48,1.0,0.0
2026-02-13,22:00,21.01,105.81,21,31,0.68,0.32
2026-02-13,22:00,21.01,105.83,19,28,0.68,0.32
2026-02-13,22:00,21.01,105.85,30,30,1.0,0.0
2026-02-13,22:00,21.01,105.87,29,40,0.72,0.28
2026-02-13,22:00,21.01,105.89,44,55,0.8,0.2
2026-02-13,22:00,21.03,105.75,33,42,0.79,0.21
2026-02-13,22:00,21.03,105.77,34,44,0.77,0.23
2026-02-13,22:00,21.03,105.79,21,32,0.66,0.34
2026-02-13,22:00,21.03,105.81,16,27,0.59,0.41
2026-02-13,22:00,21.03,105.83,19,33,0.58,0.42
2026-02-13,22:00,21.03,105.85,18,28,0.64,0.36
2026-02-13,22:00,21.03,105.87,41,41,1.0,0.0
2026-02-13,22:00,21.03,105.89,48,59,0.81,0.19
2026-02-13,22:00,21.05,105.75,40,50,0.8,0.2
2026-02-13,22:00,21.05,105.77,40,50,0.8,0.2
2026-02-13,22:00,21.05,105.79,23,32,0.72,0.28
2026-02-13,22:00,21.05,105.81,21,34,0.62,0.38
2026-02-13,22:00,21.05,105.83,28,38,0.74,0.26
2026-02-13,22:00,21.05,105.85,29,40,0.72,0.28
2026-02-13,22:00,21.05,105.87,45,45,1.0,0.0
2026-02-13,22:00,21.05,105.89,48,48,1.0,0.0
2026-02-13,22:00,21.07,105.75,40,50,0.8,0.2
2026-02-13,22:00,21.07,105.77,42,42,1.0,0.0
2026-02-13,22:00,21.07,105.79,33,41,0.8,0.2
2026-02-13,22:00,21.07,105.81,24,32,0.75,0.25
2026-02-13,22:00,21.07,105.83,29,40,0.72,0.28
2026-02-13,22:00,21.07,105.85,29,40,0.72,0.28
2026-02-13,22:00,21.07,105.87,46,46,1.0,0.0
2026-02-13,22:00,21.07,105.89,45,45,1.0,0.0
2026-02-13,22:00,21.09,105.75,38,46,0.83,0.17
2026-02-13,22:00,21.09,105.77,38,46,0.83,0.17
